sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,W Vine St at S Upper St.,,,,
,,Non-Injury Collision:,Lansdowne Dr near E Reynolds Rd.,,,,
,,Non-Injury Collision:,Beaumont Centre Pkwy at Monarch Ln.,,,,
,,,,,,,
,,Traffic Alert:,Athens Boonesboro Rd between McCalls Mill Rd and the Clark Co line,The roadway is reportedly shutdown due to a vehicle that lost its load.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
