sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Woodhill Dr between Codell Dr and New Circle Rd,Right lane blocked.,,
,,Non-Injury Collision:,Outbound Newtown Pike just past Nandino Blvd,Three vehicles.  Left lane blocked.,,
,,Non-Injury Collision:,Inbound Leestown Rd at Masterson Station Dr.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outbound Leestown Rd at Greendale Rd,Left lane blocked at the intersection.,,
,,Stalled Vehicle:,,,,
,,,,,,
