sectionHeading,,incidentType,location,description,displayAlert,
No delays at this time.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Travel Advisory:  I-75 / I-71 at the Brent Spence Bridge (Cincinnati Area):,The bridge is closed in both directions until further notice due to fire damage from an earlier collision.,,,
,,Travel Advisory:  I-75 / I-71 at the Brent Spence Bridge (Cincinnati Area):,Traffic on I-75N is being detoured to I-275 to I-471.,,,
,,Travel Advisory:  I-75 / I-71 at the Brent Spence Bridge (Cincinnati Area):,"Please see the <a href=""https://bit.ly/2Ufewqc"">emergency declaration</a> signed by Gov. Beshear.",,,
,,,,,,
