sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Hawthorne Ln at Cane Run Rd.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Athens Boonesboro Rd at the ramp to I-75S.,,,,
,,Non-Injury Collision:,Outbound Georgetown Rd just past Spurr Rd.,,,,
,,Non-Injury Collision:,Outbound Winchester Rd in front of Frederick Douglass HS,One lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Disabled Vehicle:,Inbound Newtown Pike at New Circle Rd,Vehicle is on the outer loop entrance ramp.,,,
,,,,,,,
,,,,,,,
