sectionHeading,,incidentType,location,description,displayAlert,
UK Football Game Traffic Conditions,,,,,,
,,,,,,
,,Nicholasville Rd Lane Configuration:,Three lanes outbound and one lane inbound from 10 p.m. to 12:30 a.m. for post-game traffic.,,,
,,Nicholasville Rd at Alumni Dr:,Intersection is in post-game configuration.,,,
,,Tates Creek Rd at Alumni Dr:,All traffic from the stadium must turn right onto Tates Creek.,,,
,,Tates Creek Rd at Alumni Dr:,Outbound Tates Creek traffic from Cooper Dr must turn left onto Alumni Dr.,,,
,,,,,,
,,One Way Streets:,,,,
,,One Way Streets:,,,,
,,,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
