sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT:,W High St between Madison Pl and Oliver Lewis Way,The roadway is shutdown until further notice due to investigation of an earlier serious collision.,x,,
,,,,,,,
,,Injury Collision:,I-75N at Exit 108/Man O War Blvd,The right lane and the exit ramp are shutdown.,x,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Waller Ave at Man O War Pl.,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,Alexandria Dr between Leestown Rd and Old Frankfort Pike,Stalled semi blocking one lane.,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
