sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,TRAFFIC ALERT FOR I-75N:,The roadway is shut down at Exit 99 due to a collision involving a semi and a box truck at the 103 MM.  Crews are cleaning up a large fuel spill.,,x
,,TRAFFIC ALERT FOR I-75N:,Traffic is being diverted at Exit 99 until further notice.,,x
,,TRAFFIC ALERT FOR I-75N:,Note:  Motorists can expect long delays on Old Richmond Road and S. Cleveland Road.,,x
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
