sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Outbound Clays Mill Rd at Wellington Way,One lane blocked.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inner loop New Circle prior to Harrodsburg Rd,Single vehicle.  At least one lane blocked.  Traffic backed up past Nicholasville Rd.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Note:,The Lexington Traffic Management Center will be closed on Friday 12/22 and Monday 12/25 for the Christmas holiday.,,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
