sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Monday December 4 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Injury Collision / Traffic Alert:,Inbound S Broadway at Waller Ave,One vehicle is on its side.  Inbound S Broadway is shut down for vehicle removal.  One eastbound lane of Waller Ave is open.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
