sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Monday July 15 at 4:00 p.m.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,Greendale Rd at Mercer Rd.,,,
,,,,,,
,,Traffic Signals on Flash:,Winchester Rd at New Circle Rd.,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
