sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Russell Cave Rd at Hollow Creek Rd,At least one lane blocked in each direction.,,,
,,Injury Collision:,N Broadway between Judy Ln and I-75.,,,,
,,,,,,,
,,Non-Injury Collision:,Laredo Dr near Redcoach Trl.,,,,
,,Non-Injury Collision:,Outbound Versailles Rd just prior to New Circle Rd.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
