sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,W Fourth St at Newtown Pike,A school bus and a garbage truck are involved.,,,
,,Non-Injury Collision:,Todds Rd at  N Cleveland Rd.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Euclid Ave at Rose St,A Lextran bus is blocking the westbound lane.,,,
,,,,,,,
,,,,,,,
