sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,Elora Ln at Bittersweet Way.,,
,,Injury Collision:,Tates Creek Road between Ethel Drive and Delong Road,Incident at Tates Creek/Delong Rd intersection.  A motorcyclist is involved.  The roadway is shut down in both directions.,x
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Inbound Nicholasville Road at Westwood Drive,The right lane is blocked.,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
