sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Thursday November 5 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Alert for W Maxwell St:,Roadway shutdown between S Mill St and S Upper St.  Possible structure fire.,,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
