sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Advisory for I-75S at the 119 MM:,The rightmost lane (the lane to access I-64W) is blocked as crews continue clean up of an earlier semi fire.,,,,
,,,,,,,
,,Traffic Advisory for New Circle Rd at Eastland Pkwy:,The inner loop left lane is blocked due to Police activity.,,,,
,,Traffic Advisory for New Circle Rd at Eastland Pkwy:,The outer loop left lane and turn lane are also blocked.,,,,
,,,,,,,
,,Injury Collision:,Outer loop Man O War Blvd at Mt McKinley Way,One lane is blocked.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Inbound W Main St just prior to Buchanan St,Three vehicles.,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
