sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,I-64W near the Scott Co line,Single vehicle.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at Bold Bidder Drive,The right lane is blocked.,,,
,,Non-Injury Collision:,Georgetown Road near Kearney Road,Semi cab off the roadway.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,Georgetown Road at Parallel Road.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,FCPS Traditional Snow Day:,"Classes are canceled on Friday, Dec. 12 due to weather conditions.",,,,
,,,,,,,
,,NWS Winter Storm Warning:,"Currently in effect and until Friday, Dec. 12 at 10 a.m.",,x,,
,,NWS Winter Storm Warning:,"If you must travel - slow down, increase following distances, and expect longer commute times.",,x,,
,,,,,,,
