sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Inbound Leestown Rd at Towne Center Dr.,,,,
,,Non-Injury Collision:,Sir Barton Way at Old Rosebud Rd.,,,,
,,Non-Injury Collision:,Inbound Nicholasville Rd at Rojay Dr,The right lane is blocked.,,,
,,Non-Injury Collision:,New Circle Rd at Young Dr,One lane is blocked.,,,
,,Non-Injury Collision:,Haley Rd at Winchester Rd.,,,,
,,Non-Injury Collision:,Bryan Station Rd at Eastin Rd,One lane is reportedly blocked.,,,
,,Non-Injury Collision:,Outbound Nicholasville Rd at Waveland Museum Ln,The right lane is blocked.  Two tow trucks enroute.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outer loop New Circle Rd at Meadow Ln,The left lane is blocked.,,,
,,,,,,,
,,,,,,,
