sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Traffic Advisory for Tates Creek Rd at Wilson Downing Rd:,All outbound lanes shutdown due to an injury collision.  Traffic diverted to Wilson Downing or Appian Way.,,x,
,Traffic Advisory for Tates Creek Rd at Wilson Downing Rd:,Traffic signals are on flash with Police directing traffic.,,x,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Fairway Dr and Fairwood Ln.,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Advisory:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
