sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Outbound Harrodsburg Rd at Arrowhead Dr,Vehicles on the shoulder.,,
,Non-Injury Collisions:,Jesselin Dr at Crestwood Dr.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Advisory:,Pasadena Dr between Nicholasville Rd and Regency Rd,The lane toward Regency Rd is blocked at Huguenard Dr due to a medical incident.,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Inner loop Man O War Blvd at Darby Creek Rd,Vehicle in the right turn lane.,,
,Stalled Vehicle:,Virginia Ave between Press Ave and S Broadway,Left lane blocked.,,
,Stalled Vehicle:,,,,
,,,,,
