sectionHeading,,incidentType,location,description,displayAlert,
UK Football Game Traffic Conditions,,,,,,
,,,,,,
,,Nicholasville Rd Football Game Lane Configuration:,10:30 p.m. to 1 a.m. - 3 lanes outbound and 1 lane inbound.,,,
,,Nicholasville Rd Football Game Lane Configuration:,1:00 a.m. - Normal configuration.,,,
,,,,,,
,,Nicholasville Rd at Alumni Dr:,Intersection is in post-game configuration.,,,
,,,,,,
,,Tates Creek Rd at Alumni Dr:,All traffic from the stadium must turn right onto Tates Creek.,,,
,,Tates Creek Rd at Alumni Dr:,Outbound Tates Creek traffic from Cooper Dr must turn left onto Alumni Dr.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
