sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,I-75S near 119 MM.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,Inbound Winchester Rd at Eastland Pkwy,The left lane is blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,"Closures Scheduled in Downtown Lexington on Tuesday Evening August 18 for the ""Breaking the Bronze Ceiling"" Monument Unveiling:",6 p.m. to 10 p.m. - W Vine St closed at S Mill St.,,,
,,"Closures Scheduled in Downtown Lexington on Tuesday Evening August 18 for the ""Breaking the Bronze Ceiling"" Monument Unveiling:",8 p.m. to 9 p.m. - W Vine St closed at S Broadway during the actual event.,,,
,,"Closures Scheduled in Downtown Lexington on Tuesday Evening August 18 for the ""Breaking the Bronze Ceiling"" Monument Unveiling:",6 p.m. to 10 p.m. - S Mill St closed from Main St to Vine St.,,,
,,"Closures Scheduled in Downtown Lexington on Tuesday Evening August 18 for the ""Breaking the Bronze Ceiling"" Monument Unveiling:",6 p.m. to 10 p.m. - S Mill St from High St to Vine St closed to northbound traffic.,,,
,,"Closures Scheduled in Downtown Lexington on Tuesday Evening August 18 for the ""Breaking the Bronze Ceiling"" Monument Unveiling:",8 p.m. to 9 p.m. - S Mill St closed from Vine St to High St.,,,
,,,,,,
