sectionHeading,incidentType,location,description,displayAlert
,,,,
,Regular traffic reports will resume Friday August 26 at 7:00 a.m.,,,
,No delays due to collisions.,,,
,Valley View Ferry,,,
,,,,
,Injury Collision,Parkers Mill Rd betwen Man O War Blvd and Cape Cod Circle,,
,Injury Collision,,,
,Injury Collision,,,
,,,,
,Non-Injury Collision,Inner Loop Man O War Blvd near Lyon Dr.,,
,Non-Injury Collision,,,
,Non-Injury Collision,Versailles Rd near Westmorland Dr.,,
,Non-Injury Collision,Alexandria Dr near Gulfstream Dr.,,
,Non-Injury Collision,Georgetown Rd between Lisle Rd and Old Iron Works Rd.,,
,Non-Injury Collision,,,
,,,,
,,,,
,Traffic Signals on Flash,,,
,,,,
,Traffic Hazard,,,
,Traffic Hazard,,,
,,,,
,Stalled Vehicle,,,
,Stalled Vehicle,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
