sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,TRAFFIC ALERT FOR GEORGETOWN RD US-25:,Roadway shutdown in both directions between Iron Works Pike and Kearney Rd due to investigation of an earlier serious collision near Berea Rd.,,x,
,,TRAFFIC ALERT FOR GEORGETOWN RD US-25:,UPDATE 4:23 p.m. - CLEAR.  Roadway now open.,,,
,,,,,,
,,Injury Collision:,Palumbo Dr between Man O War Blvd and Darby Creek Rd,One lane blocked.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inbound Versailles Rd at Man O War Blvd,One lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
