sectionHeading,,incidentType,location,description,displayAlert,
The Lexington Traffic Management Center and LFUCG city offices will be closed on Friday July 3 for the 4th of July holiday.,,,,,,
Regular traffic reports will resume Monday July 6 at 6:30 a.m.,,,,,,
,,,,,,
,,TRAFFIC ALERT FOR LEESTOWN RD:,Roadway shutdown in both directions between Towne Center Dr and Lisle Industrial Rd until further notice due to a serious collision.,,x,
,,TRAFFIC ALERT FOR LEESTOWN RD:,"Detour is Taylor Dr -> Meadowthorpe Ave -> Burke Rd, and vice-versa.",,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
