sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inbound Midland Avenue at E. Main Street,Various lanes blocked on Midland Avenue and on Main Street.,x,,
,,Injury Collision:,S. Upper Street at W. High Street,Upper Street is shut down.  The left lane is also blocked on High St.  Traffic diverted from Upper St -> High Street -> Mill St -> Maxwell St.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Leestown Road at N. Yarnallton Pike,One vehicle is off the roadway.,,,
,,Non-Injury Collision:,Outer loop New Circle Road at Harrodsburg Road,The left lane is blocked on the overpass.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
