sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inbound N Broadway between Cane Run Rd and New Circle Rd,A pedestrian is reportedly involved.  The right lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound S Broadway at Simpson Ave,Both lanes are blocked.  Traffic is using the right turn lane.,,,
,,,,,,,
,,Traffic Advisory:,I-75N at Exit 110 (Winchester Rd),The right lane is blocked due to a broken down semi.,,,
,,Traffic Advisory:,Outbound Winchester Rd at Hume Rd,Both lanes are blocked due to a fluid spill.  Traffic is being diverted to the right shoulder.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
