sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Alert Due to Power Outage:,Outbound E. High Street between Clay Avenue and S. Ashland Avenue,The roadway is shut down for emergency electric utility repair.,x,,
,,,,,,,
,,Traffic Signals on Flash:,E. High Street at Rose Street,Use added caution.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
