sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Inbound Harrodsburg Rd at Military Pike,Inbound Harrodsburg down to one lane.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Easthills Dr at Man O War Blvd.,,,
,Non-Injury Collisions:,Old Frankfort Pike at Old Frankfort Cir.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
