sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Thursday December 12 at 4:00 p.m.,,,,,,
,,,,,,
,,I-75N at 42 MM in Laurel Co:,Roadway is shutdown until further notice.  Crews continue working a collision involving an overturned semi.,,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
