sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outbound Athens Boonesboro Rd at I-75S,The right lane is blocked in the intersection and one section of the I-75S entrance ramp is also blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Rosemont Garden at Sophia Aly.,,,,
,,Non-Injury Collision:,Beacon Hill Rd at Summerville Dr.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Olivia Rodrigo GUTS World Tour at Rupp Arena at 7:30 p.m.:,Expect increased congestion if traveling downtown.,,,,
,,Olivia Rodrigo GUTS World Tour at Rupp Arena at 7:30 p.m.:,Use added caution and watch for pedestrians.,,,,
,,,,,,,
