sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Outbound Bryan Station Rd at Hume Rd,Single vehicle.  The outbound lane is shutdown.,x,
,,Injury Collision:,Outer loop New Circle Rd at Newtown Pike,Vehicles on the exit ramp.,,
,,,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd at Floyd Dr.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outer loop New Circle Rd at Tates Creek Rd,Right lane blocked on the exit ramp.,,
,,Stalled Vehicle:,Outbound Alumni Dr just prior to New Circle Rd,Right lane blocked.,,
,,,,,,
,,,,,,
