sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Hays Blvd at Todds Rd,Single vehicle.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inbound S Broadway between Angliana Ave and Bolivar St,Right lane blocked under the RR bridge.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Valley View Ferry to Reopen:,The ferry will be open on Wednesday February 19 at 6:00 a.m. on a regular schedule.,,,
,,Valley View Ferry to Reopen:,The ferry has been closed due to high water conditions.,,,
,,,,,,
