sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inner loop New Circle Rd just prior to Tates Creek Rd,Left lane blocked.  Traffic backed up past Alumni Dr.,,
,,Non-Injury Collision:,Richmond Rd at New Circle Rd.,,,
,,Non-Injury Collision:,Inbound Alumni Dr at Perimeter Dr.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
,,,,,,
