sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Friday January 6 at 7:00 a.m.,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR TATES CREEK RD:,The roadway is shutdown in both directions between Hart Rd and Cochran Rd due to a damaged electric pole and wires as a result of an injury collision.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
