sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Monday December 19 at 6:30 a.m.,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,,,,,
,Valley View Ferry,The ferry is CLOSED until further notice due to high water conditions.,,,
,,,,,
,,,,,
,,,,,
,,,,,
