sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,I-75N at Exit 110 (Winchester Road),The right lane is blocked.,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Old Richmond Road near Turner Station Road,A school bus is involved.,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd between Alumni Drive and Pimlico Pkwy,The right lane is blocked.,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
