sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,Injury Collision:,,,,
,,,,,
,Non-Injury Collisions:,Outbound Harrodsburg Rd just past Arrowhead Dr,Right lane blocked.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals Dark:,W High St at Oliver Lewis Way.,,,
,Traffic Signals Dark:,Oliver Lewis Way at Manchester St.,,,
,Traffic Signals Dark:,Note:  KU is reporting a power outage in the area.,,,
,,,,,
,Traffic Hazard:,Inbound Alumni Dr at Yellowstone Pkwy,Glass on the roadway.  Right turn lane blocked.,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
