sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,TRAFFIC ALERT FOR NEW CIRCLE RD AT RICHMOND RD:,The outer loop is shutdown on the bridge.  Three vehicle injury collision.  Large amount of oil reportedly on the roadway.,,x,
,,TRAFFIC ALERT FOR NEW CIRCLE RD AT RICHMOND RD:,All traffic diverted to the exit ramp to Richmond Rd.  Traffic is backed up to Tates Creek Rd at this time.,,x,
,,TRAFFIC ALERT FOR NEW CIRCLE RD AT RICHMOND RD:,UPDATE 5:01 p.m. - Clear.  Both lanes now open.,,,
,,,,,,
,,Injury Collision:,Alumni Dr at New Circle Rd,Part of the outer loop entrance ramp is shutdown.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,S Broadway between Red Mile Rd and Gibson Ave,Vehicles in the center turn lane.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outbound S Broadway at W Main St,Right lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
