sectionHeading,,incidentType,location,description,displayAlert,
No delays due to collisions.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd at Belleau Wood Dr,Right turn lane blocked.,,
,,Stalled Vehicle:,Inbound Tates Creek Rd at Gainesway Dr,Left lane blocked.,,
,,,,,,
,,Fayette County Schools Resume Thursday January 3:,Use added caution around school areas.,,,
,,Fayette County Schools Resume Thursday January 3:,Stop as required by law for school buses loading or unloading.,,,
,,,,,,
