sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Greentree Rd at Centre Pkwy,School bus involved.,,
,Non-Injury Collisions:,Lyon Dr at Palomar Blvd.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Upcoming Closure Scheduled for Newtown Pike at the RR Crossing:,Friday 3/31 at 10 a.m. thru Monday 4/3 at 5 a.m. - 24 hrs/day.,,,
,Upcoming Closure Scheduled for Newtown Pike at the RR Crossing:,Newtown Pike will be closed in both directions at the RR crossing between Maryland Ave and W Third St.,,,
,Upcoming Closure Scheduled for Newtown Pike at the RR Crossing:,Detour via Jefferson St and W Fourth St.  Crews will be rebuilding the RR crossing.,,,
,,,,,
