sectionHeading,incidentType,location,description,displayAlert,
"Regular traffic updates will resume Monday, April 10th at 6:30am.",,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Upcoming Closure Scheduled for US-68 in Jessamine Co:,Monday April 10 thru Friday April 14 - 7 a.m. to 7 p.m. each day.,,,
,Upcoming Closure Scheduled for US-68 in Jessamine Co:,US-68 CLOSED between Jessamine/Mercer Co line and Pekin Pike KY-33.,,,
,Upcoming Closure Scheduled for US-68 in Jessamine Co:,Crews will perform work to assist with slide prevention.,,,
,,,,,
