sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collisions:,Jacks Creek Pike at Shelby Ln,At least one lane blocked.,,
,,Injury Collisions:,E Seventh St at Magoffin St,Roadway blocked.,,
,,,,,,
,,Non-Injury Collisions:,Weber Way between Westbrook Way and Clays Mill Rd.,,,
,,Non-Injury Collisions:,,,,
,,Non-Injury Collisions:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outbound Nicholasville Rd at W Lowry Ln,Right lane blocked just past the intersection.,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
