sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inner loop Citation Blvd at Jaggie Fox Way,A semi and a car are involved.  One lane is blocked.,,,
,,Non-Injury Collision:,Chinoe Rd at Fontaine Rd.,,,,
,,Non-Injury Collision:,Tates Creek Rd near Crawley Ln,Single vehicle off the roadway.,,,
,,,,,,,
,,Traffic Advisory:,Inbound S Broadway between Simpson Ave and Virginia Ave,The right lane is blocked for road work.,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,US-62 in Nelson Co (Bardstown area):,The roadway is shut down in the area between Hwy 55 and Hwy 162 due to a collision.,,x,,
