sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,Traffic Advisory:,Use added caution due to weather conditions.,,,
,,Traffic Advisory:,Various reports of trees or limbs blocking roadways and also low hanging power lines.,,,
,,,,,,
,,Injury Collision:,N Yarnallton Pike near Leestown Rd,Single vehicle.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,Single vehicle.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Alert:,Russell Cave Rd between Faith St and RR Crossing,Roadway shutdown until approximately 10 a.m. to repair low hanging traffic signals.,x,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outer loop New Circle Rd between Harrodsburg Rd and Nicholasville Rd.,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Valley View Ferry:,The ferry is closed due to weather conditions.,,,
