sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Old Frankfort Pike near S Yarnallton Pike,Single vehicle off the roadway.,,,
,,Non-Injury Collision:,Citation Blvd at Greendale Rd,Single vehicle off the roadway.,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,I-75N at 134 MM in Scott Co:,Two lanes are blocked due to a jackknifed semi.,,,,
,,,,,,,
,,NWS Winter Weather Advisory:,Currently in effect and until February 1 at 7:00 p.m.,,,,
