sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Leestown Rd near Woodlake Rd in Woodford Co:,The roadway is shutdown until further notice due to a serious collision.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Inner loop New Circle Rd prior to Versailles Rd,Single vehicle.  The left lane is blocked.,,,
,,Non-Injury Collision:,Cadentown Rd between Old Todds Rd and Mickey Ln,Three vehicles reportedly involved.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd just prior to Easthills Dr,The right lane is blocked.,,,
,,,,,,,
,,,,,,,
