sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,N Broadway at W Sixth St.,,,
,,Non-Injury Collision:,Newtown Pike at W Fourth St.,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at Tates Creek Rd,Vehicles in the left turn lane.,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outbound Tates Creek Rd just prior to Albany Rd,Left lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
