sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound Versailles Rd at Rice Rd,A semi and a car are reportedly involved.,,,
,,Injury Collision:,Outbound Paris Pike at Old Paris Rd,The right lane is blocked.  The outbound lane of Old Paris Rd is also blocked.,,,
,,Injury Collision:,Outer loop New Circle Rd at Georgetown Rd,Single vehicle.  One lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
