sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Hays Blvd at Athens Boonesboro Rd.,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Chinoe Rd at Fontaine Rd,One lane blocked.,,
,Non-Injury Collisions:,E Vine St at Old Vine St.,,,
,Non-Injury Collisions:,Old Vine St at Woodland Ave.,Tow truck enroute.,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,UK Classes Resume Wednesday January 11:,Use added caution around campus and watch for pedestrians.,,,
