sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert / High Water:,Outbound Leestown Rd at N Forbes Rd,The roadway is blocked due to high water at Lisle Industrial Ave.,x,,
,,Traffic Alert / High Water:,Leestown Rd between Dolan Ln and Browns Mill Rd,The roadway is blocked due to high water at the RR overpass.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Inbound Harrodsburg Rd at Lane Allen Rd,Vehicles in the intersection.  Traffic is going around the scene.,,,
,,Non-Injury Collision:,Tates Creek Rd near Kastle Rd,School bus reportedly involved (no passengers).,,,
,,Non-Injury Collision:,Tates Creek Rd near Delong Rd.,,,,
,,Non-Injury Collision:,S Forbes Rd at Manchester St.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
