sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT:,E Loudon Ave between Magoffin St and Marcellus Dr,The roadway is shutdown in both directions until further notice due to a structure fire.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Clays Mill Rd at Stonewall Shopping Center entrance,Both lanes are blocked.  Traffic is going around the scene.,,,
,,Non-Injury Collision:,Liberty Rd at Woodward Ln,One lane is blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,W Maxwell St between S Upper St and S Limestone,The right lane is blocked until further notice due to emergency gas main repair.  Expect delays thru rush hour.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
