sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Inner loop Man O War Blvd at Buckhorn Dr,Three vehicles.  Right lane blocked.  Delays starting at Alumni Dr.,,
,,,,,
,Non-Injury Collisions:,Inner loop Man O War Blvd at Rapid Run Dr,Right lane blocked prior to the intersection.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
