sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound Richmond Rd at Woodspoint Rd,At least one lane blocked.,,
,,Non-Injury Collision:,Newtown Pike between Aristides Blvd and Coleman Ct.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,US-150 in Rockcastle Co:,Roadway shutdown between KY-2108 and KY-1250 until further notice.  Serious multi-vehicle collision.,,x,
,,US-150 in Rockcastle Co:,This area is between Mt Vernon and Brodhead.  Detour via Cedar Rapids Rd.,,x,
,,,,,,
