sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Codell Dr at Palumbo Dr.,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Clays Mill Rd at McCubbing Dr.,,,
,,Non-Injury Collision:,Winchester Rd at Man O War Blvd,Vehicles reportedly in the intersection.,,
,,Non-Injury Collision:,Oak Hill Dr at Highland Park Dr,School bus reportedly involved.,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
