sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Delong Rd at Colliver Ln.,,,,
,,Non-Injury Collision:,I-75S at Exit 113 (Paris Pike).,,,,
,,Non-Injury Collision:,Outbound Nicholasville Rd between New Circle Rd and Lexington Green Cir,The rightmost lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Russell Cave Rd at Huffman Mill Pike,A semi is reportedly blocking one lane.,,,
,,,,,,,
,,,,,,,
