sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Albany Rd at Heather Way,Bicyclist reportedly involved.,,
,,Injury Collision:,Outer loop New Circle Rd at Russell Cave Rd.,,,
,,,,,,
,,Non-Injury Collision:,I-64E at 75 MM (northern split),Tow truck enroute for a semi.  Right lane blocked.,,
,,Non-Injury Collision:,Outer loop Man O War Blvd just past Harrodsburg Rd,Right lane blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
