sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Hill Rise Dr at Terrace View Dr,Pedestrian reportedly involved.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,New Traffic Signal on Clays Mill Rd Wyndham Hills Dr / Copper Run Blvd:,Flash operation scheduled for Friday 7/21 at 10 a.m.,,,
,New Traffic Signal on Clays Mill Rd Wyndham Hills Dr / Copper Run Blvd:,Full activation scheduled for Friday 7/28 at 10 a.m.,,,
,,,,,
