sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Alert for W Main St:,"Outbound W Main St is shutdown at Newtown Pike, and inbound W Main St is shutdown at Price Rd.",,x,
,,Traffic Alert for W Main St:,A dump truck lost its load of debris and boulders.,,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outbound Oliver Lewis Way just prior to W High St,Left turn lane partially blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
