sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Wednesday May 22 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals Dark Due to Power Outage:,Leestown Rd at Boiling Springs Dr,Police on scene directing traffic.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Note for Old Vine St:,Old Vine St will NOT be closed on May 28 as stated on a message board.  The message board was incorrectly placed.,,,,
,,Note for Old Vine St:,The actual closure will occur on S Mill St between W Maxwell St and W High St due to major sewer line work.,,,,
,,Note for Old Vine St:,This section of Mill St is expected to be closed for approximately two months.,,,,
,,,,,,,
,,,,,,,
