sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd at Palumbo Dr,Right turn lane blocked.  Palumbo Dr partially blocked.,,
,,Non-Injury Collision:,Inbound N Broadway at W Fourth St,One lane blocked.,,
,,Non-Injury Collision:,Briar Hill Rd near Royster Rd.,,,
,,Non-Injury Collision:,Outbound Versailles Rd at S Forbes Rd,Two lanes blocked.,,
,,Non-Injury Collision:,Clays Mill Rd at Andrea Dr.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,Outer loop New Circle Rd past Nicholasville Rd,Christmas tree reportedly on the roadway.,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
