sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume on Wednesday, Sept. 17 at 4 p.m.",,,,,,,
,,,,,,,
,,Traffic Alert for Iron Works Pike:,The roadway is shut down in both directions between Russell Cave Road and Mt. Horeb Pike due to a dump truck on its side.,,x,,
,,Traffic Alert for Iron Works Pike:,A large amount of gravel has also been spilled.  Motorists will need to use an alternate route.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Signals Dark:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
