sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Clays Mill Rd at Keithshire Way,A pedestrian is reportedly involved.,,,
,,Injury Collision:,Outbound Winchester Rd at New Circle Rd,Vehicles in the left turn lane.,,,
,,Injury Collision:,Inner loop Man O War Blvd at Palumbo Dr,Vehicles in the intersection.,,,
,,,,,,,
,,Non-Injury Collision:,Clays Mill Rd at Mitchell Ave.,,,,
,,Non-Injury Collision:,Iron Works Pike at Paris Pike,One lane is blocked.,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals Dark:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Valley View Ferry Open:,The ferry is back open on a regular schedule.  It has been closed due to high water conditions.,,,,
