sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound I75,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Outbound Nicholasville Road at Larkin Road.,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals Dark:,,,,,
,,,,,,,
,,Traffic Hazard:,Georgetown Road.,,,,
,,,,,,,
,,Stalled Vehicle:,Outbound I64.,Semi truck stalled in lane of traffic.,,,
,,Stalled Vehicle:,Outer loop New Circle Road at Broadway.,,,,
,,,,,,,
