sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Alumni Dr at New Circle Rd,The entrance ramp to outer loop New Circle is shutdown.,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Boys' Sweet Sixteen Basketball Tournament Starts Wednesday March 14:,"Games at noon, 1:30, 6:30 and 8:00.",,,
,,Boys' Sweet Sixteen Basketball Tournament Starts Wednesday March 14:,Use added caution if traveling downtown and watch for pedestrians.,,,
,,,,,,
